date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:55	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:13:39%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000009755	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000009755.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:55	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010497099	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010497099.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:55	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000003592	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000003592.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:55	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000004343	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000004343.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:55	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302695	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302695.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:55	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013185576	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013185576.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:55	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013483583	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013483583.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:56	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013230059	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013230059.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:56	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011608439	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011608439.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:56	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011610682	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011610682.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:13:56	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011608421	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011608421.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:03	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:13:46%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302661	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302661.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:07	13618/13618	U-----	200	untouched ('')	image/png	etag:0x8DC12ADA6FDDDEF	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lettre-strat-janvier-5d242088af2b366fcca6a0e13aefb63de03a442f.PNG	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lettre-strat-janvier-5d242088af2b366fcca6a0e13aefb63de03a442f.png	(from https://www.lbpam.com/fr/actualite/decryptage-marche/des-perspectives-plus-constructives-mais-pas-parfaites)
16:14:07	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000936528	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000936528.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:07	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000939829	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000939829.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:12	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:13:55%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013345709	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013345709.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:13:56%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013245396	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013245396.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010316224	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010316224.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010241919	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010241919.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010748368	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010748368.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010750901	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010750901.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010750919	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010750919.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288094	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288094.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288102	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288102.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302711	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302711.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010922146	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010922146.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013483609	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013483609.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288078	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288078.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288086	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288086.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010613331	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010613331.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:13	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010782219	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010782219.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:21	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:03%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010871905	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010871905.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:25	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:08%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010506899	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010506899.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:30	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:13%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013522547	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013522547.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:30	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:14%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000446304	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000446304.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:38	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:21%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000446296	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000446296.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:42	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:25%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr001400b1n3	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr001400b1n3.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:47	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:30%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013450798	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013450798.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:47	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:31%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000004962	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000004962.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:55	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:38%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0012902435	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0012902435.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:14:59	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:42%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0012902427	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0012902427.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:04	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:47%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013304706	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013304706.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:04	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:48%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013456027	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013456027.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:12	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:55%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013304680	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013304680.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:16	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:14:59%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000423378	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000423378.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:16	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:15:04%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000423360	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000423360.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:17	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2015:15:05%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010613430	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010613430.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:15:41	23548/23548	U-----	200	untouched ('')	image/png	etag:0x8DB7338C7EADD58	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2195]bandeau-fib-831144cbc8ec6e352d266a95a0f48961475a846d.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2195]bandeau-fib-831144cbc8ec6e352d266a95a0f48961475a846d.png	(from https://www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur)
16:16:16	33930/33930	U-----	200	untouched ('')	image/jpeg	etag:0x8DB78B2057CD9D7	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lbpam-france-is-back-ls-v3_tetiere-681efc9807b0f7c323698c93797c81acca374d06-ad4b764e3c91295a690a422a95a9c5b6290e0bd2.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lbpam-france-is-back-ls-v3_tetiere-681efc9807b0f7c323698c93797c81acca374d06-ad4b764e3c91295a690a422a95a9c5b6290e0bd2.jpg	(from https://www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur)
16:16:16	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000944183	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000944183.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:20	138902/138902	U-----	200	untouched ('')	image/jpeg	etag:0x8DB14DA6F5032FA	https://lbpampreprodcdn2.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-3880-31bd596f5b1d2243a8cf956da2c0ff0f8eeeb6a4.jpg	C:/Mes%20Sites%20Web/lbp/lbpampreprodcdn2.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-3880-31bd596f5b1d2243a8cf956da2c0ff0f8eeeb6a4.jpg	(from https://www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur)
16:16:25	544863/544863	U-----	200	untouched ('')	image/png	etag:0x8DB0B3A27457BD7	https://lbpampreprodcdn2.azureedge.net/cmsmedia/data/shared/imageFolder/lb-actualite-rh-0f13e1739f104b12e74d34b1008dee4c8e8b446a.png	C:/Mes%20Sites%20Web/lbp/lbpampreprodcdn2.azureedge.net/cmsmedia/data/shared/imageFolder/lb-actualite-rh-0f13e1739f104b12e74d34b1008dee4c8e8b446a.png	(from https://www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur)
16:16:25	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000008963	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000008963.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:27	66815/66815	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:16:26%20GMT	https://www.lbpam.com/fr/products/fr0000003592	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0000003592.html	(from https://www.lbpam.com/fr/actualite/articles/gamme-de-partage-de-lbp-am-et-tocqueville-finance)
16:16:29	66833/66833	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2015:16:27%20GMT	https://www.lbpam.com/fr/products/fr0000446304	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0000446304.html	(from https://www.lbpam.com/fr/actualite/articles/gamme-de-partage-de-lbp-am-et-tocqueville-finance)
16:16:49	469389/469389	U-----	200	untouched ('')	text/javascript	date:Tue,%2026%20Dec%202023%2015:46:28%20GMT	https://lbpampreprodcdn2.azureedge.net/widgets-assets/lbpam-insights/0.2.8/lbpam-insights.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpampreprodcdn2.azureedge.net/widgets-assets/lbpam-insights/0.2.8/lbpam-insights7f65.js	(from https://www.lbpam.com/fr/actualite/articles/france-is-back-fait-etape-a-lyon-coup-de-projecteur)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010497099	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010497099.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000003592	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000003592.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000004343	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000004343.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302695	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302695.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013185576	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013185576.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013483583	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013483583.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013230059	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013230059.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011608439	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011608439.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011610682	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011610682.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0011608421	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0011608421.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000936528	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000936528.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000939829	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000939829.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010316224	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010316224.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010241919	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010241919.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010748368	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010748368.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010750901	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010750901.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010750919	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010750919.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288094	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288094.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
16:16:50	0/-1	---M--	500	error ('')			https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288102	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288102.html	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
